comida-despensa-nahkauf,24
comida-despensa-nahkauf,21
comida-despensa-nahkauf,16
comida-despensa-nahkauf,14
comida-despensa-nahkauf,3
comida-despensa-nahkauf,12
comida-despensa-nahkauf,10
comida-despensa-nahkauf,6
comida-despensa-nahkauf,6
comida-despensa-papel baño,2
comida-despensa-pho frankfurt ,7
comida-despensa-pollo,8
comida-despensa-provisiones,5
comida-despensa-rewe,14
comida-despensa-rewe,33
comida-despensa-rewe,16
comida-despensa-rewe,28
comida-despensa-rewe,6
comida-despensa-rewe,28
comida-despensa-rewe,17
comida-despensa-rewe,7
comida-despensa-rewe,17
comida-despensa-rewe,13
comida-despensa-rewe,31
comida-despensa-rewe cervezas,14
comida-despensa-zitzmann,8
comida-personales-mensa,2
comida-restaurante-acc cafe,6
comida-restaurante-acc cafe,4
comida-restaurante-acc tandem,7
comida-restaurante-agua hostal,3
comida-restaurante-agua zob,2
comida-restaurante-agustiner,19
comida-restaurante-american dinner,8
comida-restaurante-andys comida,17
comida-restaurante-arko,2
comida-restaurante-asia bistro,6
comida-restaurante-asia lake,6
comida-restaurante-asian bistro,10
comida-restaurante-asian bistro,4
comida-restaurante-asian bistro,7
comida-restaurante-asian food,24
comida-restaurante-asian food,8
comida-restaurante-asian food,8
comida-restaurante-asian pho,8
comida-restaurante-augustiner,17
comida-restaurante-back factory,5
comida-restaurante-back factory,5
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,3
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,3
comida-restaurante-back factory,2
comida-restaurante-back factory,3
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,3
comida-restaurante-back factory,5
comida-restaurante-back factory,3
comida-restaurante-back factory,2
comida-restaurante-back factory,3
comida-restaurante-back factory,2
comida-restaurante-back factory,5
comida-restaurante-back factory,3
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,2
comida-restaurante-back factory,1
comida-restaurante-back factory,2
comida-restaurante-bagueterie,6
comida-restaurante-bakery,6
comida-restaurante-bakery,7
comida-restaurante-bar rodo,20
comida-restaurante-botana apolda,14
comida-restaurante-botana apolda,1
comida-restaurante-bratwurst,3
comida-restaurante-bratwurst,3
comida-restaurante-bratwurst,3
comida-restaurante-bratwurst,3
comida-restaurante-bratwurst,3
comida-restaurante-brötchen hbf,2
comida-restaurante-burger king,7
comida-restaurante-burger king,16
comida-restaurante-burger munich,19
comida-restaurante-cafe,1
comida-restaurante-cafe,1
comida-restaurante-cafe,5
comida-restaurante-cafe,3
comida-restaurante-cafe,3
comida-restaurante-cafe,7
comida-restaurante-café,2
comida-restaurante-cafe & kandinsky,3
comida-restaurante-cafe hbf,1
comida-restaurante-cafe maquina,1
comida-restaurante-cafe y pan munich,4
comida-restaurante-cafe y sandwich,3
comida-restaurante-cafe zob,5
comida-restaurante-cena munich,11
comida-restaurante-cerveza,2
comida-restaurante-cerveza apolda,3
comida-restaurante-cerveza oktoberfest,10
comida-restaurante-chai,3
comida-restaurante-chai latte m18,1
comida-restaurante-china town,8
comida-restaurante-cinema kaffee,6
comida-restaurante-city kebap,5
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,6
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,6
comida-restaurante-city kebap,4
comida-restaurante-city kebap,10
comida-restaurante-city kebap,2
comida-restaurante-city kebap,8
comida-restaurante-city kebap,4
comida-restaurante-city kebap,6
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,15
comida-restaurante-city kebap,9
comida-restaurante-city kebap,2
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-city kebap,4
comida-restaurante-club mate,2
comida-restaurante-club mate,3
comida-restaurante-club mate,3
comida-restaurante-club mate,3
comida-restaurante-coffee house,8
comida-restaurante-comida ana,5
comida-restaurante-comida china,5
comida-restaurante-comida china bim bim,11
comida-restaurante-comida füssen,23
comida-restaurante-comida gera,5
comida-restaurante-comida nurnberg,6
comida-restaurante-comida tren,6
comida-restaurante-crepa,5
comida-restaurante-croissant,2
comida-restaurante-currywurst,5
comida-restaurante-currywurst,4
comida-restaurante-currywurst,5
comida-restaurante-damas,4
comida-restaurante-damas,4
comida-restaurante-damas,4
comida-restaurante-dean david,9
comida-restaurante-desayuno,6
comida-restaurante-desayuno,5
comida-restaurante-desayuno,3
comida-restaurante-desayuno aeropuerto,11
comida-restaurante-divan,12
comida-restaurante-divan,4
comida-restaurante-doner,4
comida-restaurante-döner,7
comida-restaurante-döner,9
comida-restaurante-doner kebab ,3
comida-restaurante-einstein kaffee,3
comida-restaurante-eis cafe,4
comida-restaurante-eis cafe,4
comida-restaurante-eiscafe,1
comida-restaurante-eiskaffee,1
comida-restaurante-eiskaffee,4
comida-restaurante-el niño,13
comida-restaurante-fama,2
comida-restaurante-fama,3
comida-restaurante-fecske presszo,16
comida-restaurante-fiesta mexa,10
comida-restaurante-flammkuchen,7
comida-restaurante-food fest,4
comida-restaurante-frischback,5
comida-restaurante-frischback,4
comida-restaurante-frischback,2
comida-restaurante-frischback,4
comida-restaurante-frischback,4
comida-restaurante-frischback,3
comida-restaurante-frischback,2
comida-restaurante-frischback,3
comida-restaurante-frischback,3
comida-restaurante-frischback,2
comida-restaurante-frischback,2
comida-restaurante-frischback,3
comida-restaurante-fritten,4
comida-restaurante-fritz,3
comida-restaurante-fritz,1
comida-restaurante-fritz,3
comida-restaurante-glühwein kuchen,3
comida-restaurante-grill party,5
comida-restaurante-handbrot,5
comida-restaurante-helado apolda,1
comida-restaurante-helado apolda,2
comida-restaurante-hot pot,16
comida-restaurante-hotdog special,5
comida-restaurante-hummus bar,6
comida-restaurante-iced coffee,4
comida-restaurante-ikea,6
comida-restaurante-ikea,6
comida-restaurante-kaffe alt wien,40
comida-restaurante-kaffe men,1
comida-restaurante-kaffe mensa,1
comida-restaurante-kaffee,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,1
comida-restaurante-kaffee mensa,3
comida-restaurante-kaffee mensa,1
comida-restaurante-kebap,5
comida-restaurante-kebap,5
comida-restaurante-kebap,4
comida-restaurante-kebap,4
comida-restaurante-kebap,5
comida-restaurante-kebap,4
comida-restaurante-kebap,5
comida-restaurante-kfc,8
comida-restaurante-koreano,10
comida-restaurante-luise,12
comida-restaurante-m18,1
comida-restaurante-maquinita,2
comida-restaurante-matte projekt eins,3
comida-restaurante-mazsa goal,8
comida-restaurante-mcdonalds,2
comida-restaurante-mcdonalds,2
comida-restaurante-mcdonalds,18
comida-restaurante-mcdonalds,3
comida-restaurante-mcdonalds,18
comida-restaurante-mcdonalds,3
comida-restaurante-mcdonalds,13
comida-restaurante-mcdonalds,11
comida-restaurante-mcdonalds,10
comida-restaurante-mcdonalds,8
comida-restaurante-mcdonalds,11
comida-restaurante-mcdonalds,13
comida-restaurante-mcdonalds,7
comida-restaurante-mcdonalds,3
comida-restaurante-mensa,4
comida-restaurante-mensa,3
comida-restaurante-mensa,1
comida-restaurante-mensa,2
comida-restaurante-mensa,5
comida-restaurante-mensa,1
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,4
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,5
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,4
comida-restaurante-mensa,4
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,7
comida-restaurante-mensa,2
comida-restaurante-mensa,4
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,1
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,4
comida-restaurante-mensa,4
comida-restaurante-mensa,3
comida-restaurante-mensa,4
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,3
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,2
comida-restaurante-mensa,3
comida-restaurante-mesna,5
comida-restaurante-milky way,2
comida-restaurante-monchshof,25
comida-restaurante-nahkauf,10
comida-restaurante-nahkauf,4
comida-restaurante-nahkauf,19
comida-restaurante-nahkauf,8
comida-restaurante-nahkauf,30
comida-restaurante-nahkauf,16
comida-restaurante-nahkauf,3
comida-restaurante-nahkauf,12
comida-restaurante-nahkauf,6
comida-restaurante-nahkauf,10
comida-restaurante-nahkauf,7
comida-restaurante-nahkauf,22
comida-restaurante-nahkauf,10
comida-restaurante-nahkauf,2
comida-restaurante-netto,5
comida-restaurante-nueces,3
comida-restaurante-panes hbf,3
comida-restaurante-papas,1
comida-restaurante-pizza,5
comida-restaurante-pizza dantonio,12
comida-restaurante-pizza dantonnio,7
comida-restaurante-pizza vienna,18
comida-restaurante-pollo augustiner,12
comida-restaurante-pommes erfurt,3
comida-restaurante-project eins,1
comida-restaurante-project eins,3
comida-restaurante-provisiones,4
comida-restaurante-redbull,1
comida-restaurante-redbull,3
comida-restaurante-redbull,3
comida-restaurante-reserve bank,6
comida-restaurante-reserve bank,4
comida-restaurante-rewe,22
comida-restaurante-rewe,18
comida-restaurante-rewe,19
comida-restaurante-sachertorte,15
comida-restaurante-salchichas,3
comida-restaurante-sandwich erfurt,2
comida-restaurante-sandwich erfurt,3
comida-restaurante-sandwich hbf,4
comida-restaurante-schitzel y cerveza,15
comida-restaurante-shots project eins,15
comida-restaurante-snacks,3
comida-restaurante-snacks,2
comida-restaurante-snacks maquinita,2
comida-restaurante-star kebab,5
comida-restaurante-starbucks,4
comida-restaurante-subway,7
comida-restaurante-subway,6
comida-restaurante-subway,3
comida-restaurante-subway,7
comida-restaurante-subway,7
comida-restaurante-super slazburg,4
comida-restaurante-tapa mozzarella,2
comida-restaurante-tarro de cerveza,10
comida-restaurante-tomate mozzarella,2
comida-restaurante-torta,3
comida-restaurante-train restaurant,4
comida-restaurante-weisse wurst,3
comida-restaurante-weisswurst,5
comida-restaurante-zob munich,6
educacion-colegiatura-bauhaus,167
educacion-colegiatura-fee y thoska,180
educacion-cursos-matlab tut,17
educacion-libros-libro panorama,15
educacion-utiles-copias,4
entretenimiento-cine-cinestar,21
entretenimiento-cine-cinestar,17
entretenimiento-cine-deadpool,9
entretenimiento-eventos-clases baile,30
entretenimiento-eventos-entrada,10
entretenimiento-eventos-kickerkeller cover,6
entretenimiento-fiestas-nahkauf,10
entretenimiento-otros-bachata,15
entretenimiento-otros-buchenwald,3
entretenimiento-otros-entrada mercado,1
entretenimiento-otros-entrada museo,2
entretenimiento-otros-rueda de la fortuna,5
entretenimiento-otros-twister jena,5
entretenimiento-viajes-bayern db,31
entretenimiento-viajes-blabla frankfurt,18
entretenimiento-viajes-blabla weimar,14
entretenimiento-viajes-budapest,50
entretenimiento-viajes-flixbus munich,38
entretenimiento-viajes-flixbus praga,56
entretenimiento-viajes-hostal berlin,15
entretenimiento-viajes-hostal praga,22
entretenimiento-viajes-nurnberg hospedaje,41
entretenimiento-viajes-nurnberg transporte,40
entretenimiento-viajes-rudas,12
entretenimiento-viajes-tabak,56
entretenimiento-viajes-ticket castillos,23
entretenimiento-viajes-turibus budapest,25
entretenimiento-viajes-viaje praga,100
entretenimiento-viajes-walking tour,10
entretenimiento-viajes-walking tour,6
entretenimiento-viajes-westbahn,52
gestiones bancarias-ajuste de cuenta-amex,331
gestiones bancarias-comision-comision,1
gestiones bancarias-comisiones-balance comisiones,18
gestiones bancarias-comisiones-balance statement,18
gestiones bancarias-comisiones-cajero,5
gestiones bancarias-comisiones-comision,1
gestiones bancarias-comisiones-comision cash,4
gestiones bancarias-comisiones-comision cash,5
gestiones bancarias-comisiones-db,10
hogar-decoracion-cosas roomate,10
hogar-decoracion-ikea,97
hogar-decoracion-mac geiz,3
hogar-decoracion-mac geiz,5
hogar-decoracion-muller pizarron,15
hogar-decoracion-ropa de cama,12
hogar-impuestos-rundfunk,105
hogar-impuestos-rundfunk,53
hogar-lavanderia-lavadora,2
hogar-lavanderia-lavadora,2
hogar-lavanderia-lavanderia,19
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,6
hogar-lavanderia-lavanderia,6
hogar-lavanderia-lavanderia,5
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,2
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,4
hogar-lavanderia-lavanderia,6
hogar-lavanderia-lavanderia,2
hogar-lavanderia-lavanderia,4
hogar-lavanderia-secadora,2
hogar-lavanderia-secadora,4
hogar-renta-dormitorio,507
hogar-renta-hostal labyrinth,143
hogar-renta-studentenwerk,207
hogar-renta-studierendenwerk,222
hogar-renta-studierendenwerk,217
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,217
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,217
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,217
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,10
hogar-renta-studierendenwerk,207
hogar-renta-studierendenwerk,207
hogar-telefono-o2,30
hogar-telefono-o2,26
hogar-telefono-o2,11
hogar-telefono-o2,25
hogar-telefono-o2,10
hogar-telefono-o2,25
hogar-telefono-o2,12
hogar-telefono-o2,25
hogar-telefono-o2,25
hogar-telefono-o2,10
hogar-telefono-o2,25
hogar-telefono-o2,10
hogar-telefono-o2,25
hogar-telefono-o2,10
hogar-telefono-o2,25
hogar-telefono-o2 llamadas,44
personales-accesorios-parche,5
personales-gadgets-adaptador,8
personales-gadgets-amazon audifonos,39
personales-gadgets-licuadora,38
personales-gadgets-router adaptador tuppers amazon,38
personales-gadgets-saturn,11
personales-gadgets-saturn,20
personales-gadgets-secadora,17
personales-otros-baño,1
personales-otros-baño,1
personales-otros-baño hbf,1
personales-otros-baño zob,1
personales-otros-bicicleta,60
personales-otros-deutsche post,6
personales-otros-dm gel,2
personales-otros-libro,1
personales-otros-prestamo marat,4
personales-otros-stadtverwaltung,100
personales-otros-yoga amazon,10
personales-peluqueria-corte pelo,13
personales-peluqueria-corte pelo,13
personales-peluqueria-hakans,13
personales-peluqueria-hakans,13
personales-peluqueria-hakans,13
personales-peluqueria-hakans,13
personales-peluqueria-hakhans,18
personales-peluqueria-peluqueria,14
personales-regalos-especias,11
personales-regalos-estampillas postales,8
personales-regalos-estampillas postales,9
personales-regalos-glühwein pfand,3
personales-regalos-imanes mar,8
personales-regalos-imanes mar,3
personales-regalos-musicos s bahn,2
personales-regalos-nanu nana,7
personales-regalos-postal,2
personales-regalos-postales,4
personales-regalos-postales,5
personales-regalos-radio,15
personales-regalos-sandwich erich,2
salud-farmacia-apotheke,6
salud-farmacia-dm,4
salud-farmacia-medicina tos,10
salud-seguro medico-aok,88
salud-seguro medico-aok,88
salud-seguro medico-aok,88
salud-seguro medico-aok,88
salud-seguro medico-aok,88
salud-seguro medico-mawista,37
salud-seguro medico-mawista,37
salud-seguro medico-mawista,37
transporte-transporte publico-bus,3
transporte-transporte publico-bus,3
transporte-transporte publico-pasaje,4
transporte-transporte publico-s bahn,3
transporte-transporte publico-s bahn,3
transporte-transporte publico-s bahn berlin,3
transporte-transporte publico-taxi mudanza,11
transporte-transporte publico-u bahn,3
